adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/aTSHegWfhzonUnouL6dhBxK9S9M.jpg,"[10759, 16, 35, 10751, 10762]",3319,['US'],en,Darkwing Duck,"La serie está situada en la ciudad ficticia de San Canario (St. Canard en la versión inglesa), asolada por los crímenes, siendo entonces cuando Drake Mallard, un pato antropomorfo decide combatir el crimen y proteger la ciudad sin que se desvele su identidad. En su lucha por el bien contará con la ayuda de Joe McQuack (procedente de la serie Patoaventuras). Además de la lucha contra el mal debe estar al cuidado de su hija adoptiva Goszalyn, huérfana cuando su padre biológico falleció, y que no interfiera en su misión, aunque no con mucho éxito.",14.1064,/1gJMSXS0gwM8gDJnzVSITcxbQc.jpg,1991-09-06,El Pato Darwing,7.4,321
False,/wNOQcJhGh6e7fBSKoOR8JznbaZL.jpg,"[18, 35]",3840,['US'],en,The Commish,,17.9574,/osvVYFdCtz223oOQmMcoM1N4JGP.jpg,1991-09-28,The Commish,7.115,26
False,/55gUltv4ZT8qZldQmf1qWGjYgJP.jpg,[10767],385,['US'],en,Maury,,9.1104,/uYLXRiNi1TClZmXQPcZ5mDnpc0T.jpg,1991-09-09,Maury,5.333,42
False,/pOUGoMGTX044plu4QfVGSRFt0cV.jpg,[10767],919,['US'],en,Charlie Rose,,12.1084,/egWWT6ZCYgAZlDYpibmB8FZByNH.jpg,1991-09-30,Charlie Rose,5.9,12
False,/t2D27N9rSnuTbtc5I6mGMZpdi1e.jpg,[35],4398,['US'],en,Herman's Head,,17.681,/hisf52KQvfdqt1FOhxn7y58ep9E.jpg,1991-09-08,Herman's Head,6.7,18
False,/wRVB9wcaqdlNv3wuQGdPW0dF4j0.jpg,"[35, 18, 10751]",2147,['US'],en,The Torkelsons,,10.0956,/iJN1EczX0FiLy0H6JaWxbF1J7Uo.jpg,1991-09-21,The Torkelsons,7.8,4
False,/SpwBVREGrNnTeoqfhaJSwwqaAE.jpg,[10759],14390,['US'],en,Street Justice,,8.4742,/pq76RqwTTNmpkmv0GRSSLyLYvK.jpg,1991-09-29,Street Justice,6.8,2
False,/l4EvzMFtfiHKVDzOuuWoAUuR28X.jpg,"[80, 10759]",99030,['HK'],zh,胜者为王,,4.8121,/oysj5ui9fZJ9TAkPIVswlid5OsV.jpg,1991-09-02,胜者为王,0.0,0
False,/nOmJY2bMWgkvpWGjgotoDhu0YvJ.jpg,[18],13444,['US'],en,Reasonable Doubts,,9.2004,/fKfeWB32R0TuSXrqHSx20jOtU4p.jpg,1991-09-26,Reasonable Doubts,7.2,6
False,/geydxZs7Z1LzjxubhoiLvl8Es3.jpg,[35],2704,['GB'],en,2point4 Children,,8.0544,/mCQh5bOzSEsRS3zXaRLfZTfgawA.jpg,1991-09-03,2point4 Children,7.184,19
False,/z3hGxqpp1bclYCXva13WRvOCjLR.jpg,[35],5317,['US'],en,Nurses,,8.8396,/pNa2NHhn9L5iWWIMEPlhqK31XIK.jpg,1991-09-14,Nurses,7.0,6
False,/9vhz9uJyvsiHHQj521zVkudol2R.jpg,"[9648, 10765, 35]",4045,['US'],en,"Eerie, Indiana",,6.3633,/sr8CmrtnPTJSYtNyMxvWHRaweSN.jpg,1991-09-15,"Eerie, Indiana",7.5,79
False,/joRPerYaYwPxS4YDc1Gej30bwLI.jpg,[],88093,['HK'],cn,灰網,,4.6275,/5IhIwtiQKSFM4WcABFcfcZZF9e5.jpg,1991-09-30,灰網,9.0,1
False,/3fPQATk8uzBlDbeqzvFXZk0ETNw.jpg,"[16, 10765, 10759]",406,['US'],en,Æon Flux,"Æon Flux está ambientado en un extraño y distópico mundo futuro de criaturas mutantes, clones y robots. El personaje principal es una agente secreta de Mónica, alta, vestida con un traje insinuador, hábil en asesinatos y acrobacias. Su misión es infiltrarse en las fortalezas del vecino país de Bregna, liderado por su némesis a veces amante, Trevor Goodchild. Mónica aparentemente representa una sociedad anarquista dinámica, mientras que Bregna encarna un estado centralizado y científicamente planeado. Los nombres de sus respectivos personajes reflejan esto: Flux como la agente autodirigida de Monica y Goodchild como el líder tecnocrático de Bregna.",5.0723,/3745n05zXNMfWwkXMcCiF64838s.jpg,1991-09-01,Æon Flux,7.577,155
False,/lvOSZaLxPMUaAoyv3Yf8fgavXpJ.jpg,"[16, 10765, 10759]",529,['US'],en,The Legend of Prince Valiant,"Situado en la época del Rey Arturo, narra las aventuras de un príncipe exiliado que busca Camelot para convertirse en uno de los Caballeros de la Mesa Redonda. Él comienza su búsqueda tras un sueño de Camelot y su idealismo del Nuevo Orden.",9.06,/8MWQnFA2qO8LCjBqn0yx3kIqS17.jpg,1991-09-03,El principe valiente,6.5,16
False,/k7t2FSSeoTiPPb9hhyUHTVz7R8p.jpg,[16],42245,['US'],en,James Bond Jr.,,7.8376,/cwUnbz31k7K5fV0zximhN2nPM14.jpg,1991-09-16,James Bond Jr.,4.6,12
False,/ehNzY3QWYASF9FTIr4yPaQl53ut.jpg,"[16, 10765, 35]",9101,['US'],en,Mr. Bogus,"Mr. Bogus fue una serie de animación infantil de los años 90. Cada episodio estaba dividido en dos partes distintas, la primera, el uso tradicional basado en la animación y la otra recurriendo al Stop-motion. Los personajes a menudo iban por la cocina donde se encontraban varias aventuras con objetos comunes del hogar. Mr Bogus. es un personaje amarillo parecido a un gremlin viviendo dentro de las paredes de la casa de Tommy Anybody, alternativamente crea y/o resuelve problemas por accidente. A menudo las aventuras de Bogus se desarrollan en su propio mundo, Bogusland, un universo paralelo y distorsionado y con extrañas tramas. Basado en un personaje holandés hecho por Claymation para una serie de viñetas, Mr. Bogus fue una serie tradicional de un cuarto de hora compuesta de tres cortos de siete minutos relacionados uno con el otro con la trama en comun con las viñetas en claymotion originales siendo de utilidad para los cortes publicitarios.",3.107,/8HzwV1OGdVgGJDMAPsjDntRW6NW.jpg,1991-09-28,Mr. Bogus,6.2,4
False,/9DtG0ZQaqdAfngDJum20H7mBUDs.jpg,"[16, 10762]",9780,['CA'],en,Rupert,,5.103,/8MX2vlb1dW7bBhNXa1mpLRTkV3f.jpg,1991-09-07,Rupert,7.3,27
False,/hS2xAK3X1oWiaA8OX5Bow2SF6KN.jpg,[35],4292,['GB'],en,Bottom,"Serie de TV (1991-1995). 3 temporadas. 18 episodios. Rik Mayall y Adrian Edmonson fueron los creadores y protagonistas en los años 80 de la exitosa serie ""The Young Ones"". En ""La pareja basura"" serán Richie Richard y Eddie Hitler, dos odiosos solitarios en busca de amor, dinero y amistades que irán fracasando una y otra vez.",5.5666,/bOrajiWj3Rax8KZ4ZZWcw2KpJD6.jpg,1991-09-17,La pareja basura,7.8870000000000005,133
False,/rq0W6P8JEBUoN2J2ggvnMJvHTW1.jpg,[18],19341,['MX'],es,La Pícara Soñadora,"La Pícara Soñadora es una telenovela mexicana exhibida en 1991, basada en una película argentina del mismo nombre de 1956 dirigida por Ernesto Arancibia. Esta telenovela contiene 80 episodios y está protagonizada por Dina de Marco, Irán Eory, Eduardo Palomo y Mariana Levy.",3.4861,/dDZfG8FIPySXWc3JfR5Zjd25VDF.jpg,1991-09-02,La Pícara Soñadora,7.0,84
False,/cAaWWdf0D2681PU2aT3CP6JGJzJ.jpg,"[18, 10751, 10766]",2722,['US'],en,Homefront,,5.6104,/xiM4k9BhDuIz2bFtBOQQeP6YgUF.jpg,1991-09-24,Homefront,5.4,9
False,/413joUP4L6AlkBzjl1l9aeKNYj8.jpg,"[18, 9648, 80, 35]",70977,"['FR', 'BE']",fr,Nestor Burma,,4.7676,/l1TgOUA99FFdXJn1z5i7ifcZJ2L.jpg,1991-09-29,Nestor Burma,5.7,13
False,/iOTb3PsZ1dXC7UlYKOAaNtUYrFc.jpg,"[16, 10765]",4745,['US'],en,Back to the Future,"Narra las aventuras en el tiempo del profesor Brown, acompañado por su familia y su mejor amigo Marty McFly. Serie basada en la famosa película dirigida por Robert Zemeckis y protagonizada por Michael J. Fox y Christopher Lloyd",8.3908,/4V6DH7zvZCRhTMRRkouI9kosQ0C.jpg,1991-09-14,Regreso al futuro,6.1,45
False,/aWTwf9hlx8eJNClTwGFLY3S7eWI.jpg,[35],9136,['GR'],el,Οι Απαράδεκτοι,,3.1878,/alka1XECSr6BVjTJaTgzjFyE3YD.jpg,1991-09-18,Οι Απαράδεκτοι,7.7,15
False,/oQsYN2JZ4Y27Uf00XZRp3V6gom5.jpg,"[18, 35]",14266,['US'],en,Brooklyn Bridge,,6.6076,/yqxwMxmAT3WMt40UHZQ82N6S6r0.jpg,1991-09-20,Brooklyn Bridge,7.5,3
False,/aOSGOT5wkhkrmGTGdnWX9PjhTca.jpg,"[16, 35, 18]",80226,['JP'],ja,おたくのビデオ,"¡Un simulacro con una historia animada de una persona promedio que lentamente se convierte en un otaku (fanático obsesivo) y finalmente se convierte en el 'otaking'! Entre los segmentos de la historia, se realizan entrevistas de acción en vivo con Otakus ficticios acérrimos.",3.3795,/gVtZy734JKJ0d36LaQvVUmhYBFS.jpg,1991-09-27,Otaku no Video,6.0,6
False,/3qoErDEO5T9LhCSOW4VmF5w6CBF.jpg,[18],44984,['GR'],el,Η Λάμψη,,3.5239000000000003,/9DLOHcXTDFQykCPqqWYcdp6f57Y.jpg,1991-09-16,Η Λάμψη,2.5,2
False,/hjreiYjxZX06ovdNT3B3ZTTL9Xb.jpg,"[16, 10765]",42467,['US'],en,Little Dracula,,2.934,/7kgML8sZuwN1Aqm2WYQJrwytpAu.jpg,1991-09-03,Little Dracula,8.5,4
False,/h0EIz07TlAEroGIqQEAotgydbIA.jpg,[35],10134,['US'],en,The New WKRP in Cincinnati,,3.4338,/fEuvLcPWQQeSHJemg0jB68krV5I.jpg,1991-09-07,The New WKRP in Cincinnati,7.0,4
False,/vl7bEeH0m3a4s64hAo3GxlTLt5V.jpg,[99],214235,['FR'],fr,"Terre, Attention, Danger",,2.4603,/sIvRMCNkuSXaefUHJdHBltFrTXL.jpg,1991-09-29,"Terre, Attention, Danger",6.0,1
False,/fXilPlimkfLcr2z1OuFw7S6s3f6.jpg,"[80, 18]",11589,['US'],en,P.S. I Luv U,"Wanda Talbert es una estafadora de Nueva York. Después de ser atrapada por la policía de Nueva York, ella acepta ayudarles a enfrentar a un criminal. Lo que no le dijeron fue que tendría que testificar contra él, y eso no se llevará a cabo durante algunos años, lo que significa que debe permanecer bajo custodia hasta que llegue ese día, lo que la hace feliz porque significa que tendría que poner en suspenso sus planes para hacer dinero o sus juegos. Luego la envían a Palm Springs, donde un ex alguacil federal dirige una agencia de seguridad donde trabajará mientras se esconde. También la acompaña Joey Paciorek, policía de Nueva York que tiene que protegerla y asegurarse de que no se escape. Pretenden ser una pareja de Cody y Dani Powell, lo que no va a ser fácil ya que a ambos no les gusta el uno al otro.",5.0689,/cAfhxy5MHheMTs4gnzBGiccBovh.jpg,1991-09-15,Contacto en California,5.8,4
False,/vNAMO2Opy1aARKHQ72KsRZIYHu8.jpg,[35],70217,['ES'],es,Farmacia de guardia,"La acción se desarrolla en una farmacia de barrio regentada por Lourdes Cano, una mujer separada, cuyo marido es un maduro don Juan con el que, a pesar de todo, seguía manteniendo una gran amistad.",3.0948,/s9pZsklmYupWLHdrtvA9baBq47i.jpg,1991-09-19,Farmacia de guardia,6.077,13
False,/hkdHkEtZXTuaJK8DQelhNpoNvaE.jpg,"[16, 35, 10762]",10442,"['CA', 'US']",en,Yo Yogi!,Esta serie producida por Hanna-Barbera cuenta las aventuras del oso Yogi en Jellystone Town junto a su novia Cindy Bear y su gran amigo Boo-Boo Bear en donde intentan resolver misterios y combatir a los villanos Pierre Nodoyuna y Patan.,5.4781,/aDzIG5tEqkwHrkejEK5ovJmeR11.jpg,1991-09-14,Yo Yogi!,6.4,9
False,/cGEZlhCNyMFaElvXzwmz1cB3hx9.jpg,[18],54131,['GR'],el,Ο Επισκέπτης της Ομίχλης,,2.9332000000000003,/mmx6JABSHJuFrkEJuariJ4eNPp2.jpg,1991-09-20,Ο Επισκέπτης της Ομίχλης,7.0,2
False,/iskXqrNuAO37xI2D4kpayClyTYo.jpg,[],224337,['DK'],da,Landsbyen,,2.5082,/ggvJdeLQXn1KRSAJyS8pDsFpxa2.jpg,1991-09-28,Landsbyen,0.0,0
False,/Afqb2vUF4IgqLafYuMKg9YtF6QC.jpg,"[10759, 16, 35, 10751]",4112,['GB'],en,Where's Wally?,"Serie de TV (1991). 13 episodios. Originalmente basada en los famosos libros de Martin Handford, la serie tenía como objetivo principal encontrar a Wally mientras viaja por distintos mundos fantásticos gracias a un bastón mágico que le da el mago barba blanca mientras es perseguido sin darse cuenta por Odlaw, un simple ladrón cuyo único objetivo es robarle el bastón a Wally.",5.238,/cmE8xt1GWI4ySqyRE4j4CIw6WXm.jpg,1991-09-14,¿Dónde está Wally?,6.7940000000000005,34
False,/ozu5B6dE4hhPWnRq4mlFQ4gQDlO.jpg,"[10759, 35, 10765, 10762]",11645,['US'],en,Land of the Lost,,4.1567,/HKVGveesmZxDCUv1WWGxjJK1MR.jpg,1991-09-07,Land of the Lost,6.6,18
False,/nb4nsmvWjGD4J3Dm5g2KsW9JiWm.jpg,[],109195,['HK'],cn,男盜女差,,2.3314,/c6D7HSS2CeCRcJcZQrJAPlqUwe7.jpg,1991-09-09,男盜女差,0.0,0
False,/juEqGPmRFYd5iBGS4ID2qOnXPv9.jpg,"[16, 35, 10759, 10762]",68370,['ES'],es,El retorno de D'Artacán,"Francia, siglo XVII. Mientras se pone en marcha un complot secreto para derrocar al rey Luis XIII, la hija pequeña de D'Artacán, el valiente mosqueperro de la Guardia Real, es secuestrada.",3.5459,/1wtpOJCzcYAshGfTbJ0jRhu3LZ9.jpg,1991-09-29,El retorno de D'Artacán,6.4,6
False,,[35],11591,['US'],en,Flesh 'n' Blood,,3.0634,,1991-09-19,Flesh 'n' Blood,6.0,1
False,/53lEdWrH1EaiWsf8Q8Wr6DvMo2I.jpg,"[16, 10759, 10765]",21272,['JP'],ja,帝都物語,"Doomed Megalopolis, conocida en España como Doomed Megalopolis: La ciudad endemoniada, es una serie de anime japonesa, adaptada de la novela de fantasía de Hiroshi Aramata Teito Monogatari. Al igual que la adaptación cinematográfica que le precede, Tokyo: The Last Megalopolis, el anime sólo cubre los primeros cuatro libros de la novela original. En dicho contexto, podría ser considerado el remake de la película, pero añadiendo un final nuevo y diferente al de la novela.

Fue producido por Toei en 1991 como OVA de cuatro partes. En 1995, ADV Films cosiguió los derechos al anime y los vendió en Estados Unidos y Europa, bajo el nombre de Doomed Megalopolis. Fue distribuida en España en formato VHS por Manga Films. En 2001, ADV volvió a lanzar la serie en una edición especial en DVD,2​ y otra más en 2003, llamada Doomed Megalopolis: Special Edition, que contenía entrevistas y documentales sobre la historia.",2.999,/k4cYW9RtFaxdJ9o8Avtb8TtzYJc.jpg,1991-09-27,Doomed Megalopolis,4.4,13
False,/5P8cJhZtlrOzy7jzNwkcZCXIYje.jpg,[18],514,['AU'],en,Brides of Christ,,3.5461,/xST1yLwvciKxMpQHqigSnMmCod3.jpg,1991-09-04,Brides of Christ,7.0,7
False,,"[80, 10751, 18]",11603,['US'],en,FBI: The Untold Stories,,2.3834,,1991-09-26,FBI: The Untold Stories,9.0,1
False,,"[10762, 10751]",3718,['GB'],en,Get Your Own Back,,2.1392,,1991-09-26,Get Your Own Back,5.0,1
False,/2IHybkjIyhUttjwYJ3N1Svrsv0r.jpg,"[99, 80]",37551,['US'],en,Investigative Reports,,2.893,/ebCyZPSChZYU5KnFJOXZqK1poTv.jpg,1991-09-27,Investigative Reports,8.0,1
False,/mNhOTxhmr5JjvULZgt3Yh2FUjxH.jpg,"[16, 35, 10762, 10759, 10765]",26732,['US'],en,Super Mario World,"Super Mario World es una serie animada de televisión vagamente basada en el videojuego de Super NES homónimo. Fue la tercera y, hasta ahora, última serie de dibujos basada en los videojuegos de Super Mario Bros. de NES y Super NES. La serie se emitió en la cadena NBC. Sólo se emitieron trece episodios debido a la cancelación de Captain N: The Game Masters por parte de la NBC.",3.1948,/482V5nBdZw3VmpnUDO4h0gH2sAK.jpg,1991-09-14,El mundo de Super Mario,7.3,44
False,,"[10765, 16, 35]",10397,['US'],en,Space Cats,,2.3281,,1991-09-14,Space Cats,7.0,1
False,,[10751],965,['US'],en,Where in the World Is Carmen Sandiego?,,1.7758,/znTlLMim9gB4RxKgciWJwsU2dIm.jpg,1991-09-30,Where in the World Is Carmen Sandiego?,7.3,18
False,/hVkCJwEBc1UsPeS6MITypfNBgpU.jpg,"[10759, 35, 10765, 16]",97455,['JP'],ja,おざなりダンジョン 風の塔,,2.0131,/hockjsCBN59cZ1EpuLdz98v8LOo.jpg,1991-09-27,おざなりダンジョン 風の塔,8.0,2
False,/mlJpqN0iRTSVBVZTYIo4qrFpCgw.jpg,[16],9798,"['CA', 'US', 'FR']",de,Young Robin Hood,,2.2935,/pnYCl7DSZS8q4v6NeSKLz2zyzgD.jpg,1991-09-15,Young Robin Hood,6.8,5
False,/hw6u2G5z6nm9XuwRC4Q2UefKBxI.jpg,"[10765, 16, 10759]",94456,['JP'],ja,天空戦記シュラト 創世への暗闘,,1.8402,/100fRkgRIDKmad2ayzmaCQu6BDA.jpg,1991-09-16,天空戦記シュラト 創世への暗闘,7.3,3
False,,[35],9815,['US'],en,The Royal Family,,2.5163,/8A6pMG0MuRqYdPV3AzzhqBGPVti.jpg,1991-09-18,The Royal Family,6.0,3
False,/5kHDMW26Zc33paviYrOAj069jt0.jpg,[16],10562,['US'],en,Little Shop,,2.2964,/iD7wp9moPA1nzJlaB5Xd0zfdS1a.jpg,1991-09-07,Little Shop,7.2,4
False,/aypXTobyVJem9HSjZCk862LUkgp.jpg,[35],11605,['US'],en,Pacific Station,,2.7728,/pUYBUBaJ1N6ji5o62Zde7k2LP5j.jpg,1991-09-15,Pacific Station,5.0,2
False,/6YTtg1ekBJ6ofQSRp7FBT72neaz.jpg,"[10751, 35]",40264,['AR'],es,La Banda del Golden Rocket,,1.7826,/rGRLEIMX4hucrUXwvC6Whkrir6i.jpg,1991-09-17,La Banda del Golden Rocket,7.0,1
False,/dK7YjtlKb4l3IcJRuUZU8v6btvZ.jpg,[35],25164,['US'],en,Man of the People,,3.4943,/t6je7c9yYyIcaDyo91Qtnsbq3h7.jpg,1991-09-15,Man of the People,6.0,1
False,/qvVVVDhUj0mn3XpV4vBrJNp8rxH.jpg,"[16, 35, 10751]",560,['US'],en,Hammerman,,1.6109,/zY4PA5Wz5M09WyEu4OBHheVz3Om.jpg,1991-09-07,Hammerman,4.2,4
False,/9Bx9DMCydhpQSyZ2hwVNtZk9IBn.jpg,[99],96633,['US'],en,First Flights with Neil Armstrong,,2.113,/7l7kJIvAFG0DpVeOaKxujCopSAC.jpg,1991-09-25,First Flights with Neil Armstrong,0.0,0
False,,[35],11604,['US'],en,Sibs,,1.8612000000000002,/gUyvdPx5DCKIspZttDvyLl0h55N.jpg,1991-09-17,Sibs,0.0,0
False,,[35],10739,['US'],en,Teech,,4.106,/3Ci2SZqdqSVtLyVjI9yPYdMHKpe.jpg,1991-09-18,Teech,8.0,1
False,/fB2JAhxGzkbeaVCJBFARr2iuidd.jpg,"[18, 80]",292945,['GR'],el,Η Αγάπη της Γάτας,,1.453,/5NMDqR6Okt2EvQWndMJTBUxSuHJ.jpg,1991-09-20,Η Αγάπη της Γάτας,7.5,2
False,,[18],275712,['GR'],el,Οι τελευταίοι εγγονοί,,1.5168,/uWmtdgja3vketOqixV5E2BVK61I.jpg,1991-09-16,Οι τελευταίοι εγγονοί,8.0,1
False,/Ars0kwSaDkMv8YQdH7VoJIpWy9T.jpg,[16],8870,['US'],en,Mother Goose and Grimm,,1.9380000000000002,/gVQmF3ympyqtpPbyrQKoYzYfotJ.jpg,1991-09-14,Mother Goose and Grimm,7.5,2
False,,[],9832,['US'],en,The Jenny Jones Show,,1.6741000000000001,,1991-09-16,The Jenny Jones Show,0.0,0
False,,[10767],310399,['TR'],tr,Laf Lafı Açıyor,,1.4124,/n7AIqUEFW68UA3UcpulLs4WGbLl.jpg,1991-09-20,Laf Lafı Açıyor,0.0,0
False,,[35],115115,['GR'],el,Εκμέκ παγωτό,,1.4054,/zM61rWWQq5azwW16VK4RaI426zU.jpg,1991-09-20,Εκμέκ παγωτό,7.0,2
False,/qKPSTbCPT7HSe5HKnHTjaRGH49T.jpg,[35],294015,['GR'],el,Οικογένεια Μουσαμά,,1.4868999999999999,/118pujwQ9hm0MSgCVskj8Fdc99I.jpg,1991-09-17,Οικογένεια Μουσαμά,0.0,0
False,/e7Z7ud9tdx88nBIMwxJYjXbxpfx.jpg,[18],204239,['BR'],pt,O Portador,,1.2416,/qNN1bNc63zcWsuEtoX7CHXa9irk.jpg,1991-09-10,O Portador,6.0,1
False,/j7hf6As4MyxVAG5BZuG1BI93X5v.jpg,[35],293909,['GR'],el,Οι δύο ορφανές,,1.5556999999999999,/ja4jugYeU4V1GtxuAI2Q3DilgSo.jpg,1991-09-20,Οι δύο ορφανές,7.0,1
False,,[],9959,['US'],en,Drexell's Class,,2.6564,,1991-09-19,Drexell's Class,5.5,2
False,/ktfaPQowIlI2v5XPy0xhxN98SIP.jpg,[10762],6232,"['AU', 'GB']",en,Brum,,1.6863000000000001,/hpF9QZjzSMlUqUZWPxZpzHMk2la.jpg,1991-09-26,Brum,6.2,19
False,,[35],40566,['DE'],de,Der Hausgeist,,1.2619,/a0NPhDhKDLYV1cBjRQHK4wVgidi.jpg,1991-09-13,Der Hausgeist,10.0,1
False,,"[16, 35]",4495,['GB'],en,"Victor & Hugo, Bunglers in Crime",,1.4967000000000001,/f2BYUnnh22hu4RG2PsczjWjQQmP.jpg,1991-09-06,"Victor & Hugo, Bunglers in Crime",7.7,3
False,/dYt0WREglqc8rpOZLW5fOeFQpOr.jpg,"[10765, 16, 10751]",10862,['US'],en,Wish Kid,"Nicholas Mcclary, o ""Nick"", es un chico de clase media que llevaba una vida normal para un chico de su edad, llena de travesuras, hasta el día en que cae una estrella fugaz en su guante de beisbol, transformando el objeto en un guante mágico. El guante, que podía ser usada sólo una vez por semana, tenía el poder de conceder cualquier deseo al niño, desde que fuera batida tres veces en la mano de McClary.",1.3629,/mJAO2P2x0MSvYkL0uZ5i6AlWrKE.jpg,1991-09-14,Wish Kid,6.6,9
False,,[35],82310,['DE'],de,Josef Filser,,1.3994,/i1o4jgFZR2lFhGciTA6ZaUpSapf.jpg,1991-09-30,Josef Filser,0.0,0
False,/2w1RJk4GtdSWyYeWglM2soE7Scg.jpg,[18],44749,['HK'],zh,中華英雄之中華傲訣,,1.1388,/xTHAdAYu31DA3Qi7zVYXCFqYSs6.jpg,1991-09-09,中華英雄之中華傲訣,0.0,0
False,,[35],4669,['GB'],en,Paul Merton: The Series,,2.1422,/zdnrkVz2BBWBdrUVSKiyuljZ1oi.jpg,1991-09-25,Paul Merton: The Series,4.0,2
False,/cLpduhWThUoe7oH4F7jT5xDFVPI.jpg,[18],286106,['SE'],sv,Tre Terminer,,1.1827,/lisBtANi3PprFh6euDPxu6gn0Oq.jpg,1991-09-18,Tre Terminer,0.0,0
False,/WUiJAXQSWuO3UbX7uLJd5KZwjn.jpg,[35],293532,['GR'],el,Μάλιστα κύριε,,1.1164,/ulrZ2VALbT8RYOjW03kHrxva69T.jpg,1991-09-21,Μάλιστα κύριε,7.0,1
False,/nBD3LO2QBQIaZg2aHAUiiVKzzyt.jpg,[],109632,['HK'],cn,命運迷宮,,1.2371,/toTLCcskZvRo5RGRWfkyuRcx3N3.jpg,1991-09-23,命運迷宮,0.0,0
False,,[35],41189,['DE'],de,Schloß Pompon Rouge,,1.2514,,1991-09-15,Schloß Pompon Rouge,0.0,0
False,/7T4sCDmdO07cmhywpJCCkfUudpD.jpg,"[18, 10768]",15749,['IN'],en,Chanakya,,1.1039,/meGPs3eVECub01FaPkqp7i33v27.jpg,1991-09-08,Chanakya,8.8,5
False,,[35],9804,['US'],en,Princesses,,1.8865,,1991-09-27,Princesses,8.5,2
False,,[],4007,['GB'],en,Joshua Jones,,2.0018,,1991-09-17,Joshua Jones,6.0,1
False,,[18],64808,['DE'],de,Agentur Herz,,1.0508,/smg6ivpw6l39NTpQorzrwN4dZxj.jpg,1991-09-16,Agentur Herz,0.0,0
False,,[35],11614,['US'],en,Good & Evil,,1.9706000000000001,/mD4ZGKyr1a42Tpc4IilZwaOzJnS.jpg,1991-09-25,Good & Evil,6.0,2
False,,[16],132226,['FR'],fr,Cupido,,1.1807,,1991-09-14,Cupido,0.0,0
False,/9qphkFTvtXqKuF5ncp1BXFRNKKK.jpg,[35],154502,['GR'],el,Τα Εφτά Κακά της Μοίρας μου,,1.037,,1991-09-17,Τα Εφτά Κακά της Μοίρας μου,7.0,1
False,,[35],61757,['ES'],es,Taller mecánico,"Juan es un buen hombre de clase media, casado y con dos hijos, que invertido todos sus ahorros en montar un negocio familiar: Taller Mecánico S.A., de reparación de automóviles y motos.",1.0168,/sQF2XJLpVZ9rfEOa09AxXdwHTNF.jpg,1991-09-18,Taller mecánico,0.0,0
False,,[35],244152,['DE'],de,Die Mike Krüger Show,,1.2256,,1991-09-26,Die Mike Krüger Show,0.0,0
False,/7A5vLJK0vmEFMTQnYw9qoLNuStW.jpg,[35],103571,['ES'],es,Las Chicas de Hoy en Día,"La serie trata en clave de humor los problemas cotidianos de dos chicas veinteañeras de provincias, Nuri y Charo, que llegan a Madrid para ser unas grandes actrices y triunfar en el mundo del espectáculo, el teatro, el cine, la televisión y la publicidad.",0.9852000000000001,/9VX5wM5e5Zpl6e10qggEAGSV9y2.jpg,1991-09-16,Las Chicas de Hoy en Día,6.0,1
False,/A8YU5yfwytCYEUWZSXS0yq8YSZM.jpg,[35],102174,['GR'],el,Τα 7 κακά της μοίρας μου,,1.0211,/pHD6QTh6NBB9Gm4hMIxLbad2p5m.jpg,1991-09-17,Τα 7 κακά της μοίρας μου,7.0,1
False,,[18],294878,['GR'],el,Φάκελλος Αμαζών,,1.019,,1991-09-19,Φάκελλος Αμαζών,0.0,0
False,,[18],30865,['US'],en,Pros and Cons,,1.117,/2C5eMMfYEp8AfAd5RQXHGTmCpAF.jpg,1991-09-26,Pros and Cons,6.0,2
False,/4MaY4KEnGsDB8dblRFbrV99TzKa.jpg,[18],293329,['GR'],el,Και Εύθυμη και Χήρα,,0.7603000000000001,/p9j9gzeNtUULKTLiepVnS9GlCgC.jpg,1991-09-16,Και Εύθυμη και Χήρα,7.0,1
False,/56KyMEykLCWRblryaHycPcIAClx.jpg,[10763],4962,['US'],en,E! News,,1.0772,/kdjqRr3ZzD6Q5jKBuySxSREAzqC.jpg,1991-09-01,E! News,0.0,0
False,,[10751],40920,['IT'],it,"Cristina, l'Europa siamo noi",,0.8068000000000001,/cxKICPaJJjPBCuxSxQXbayWtLtZ.jpg,1991-09-23,"Cristina, l'Europa siamo noi",0.0,0
False,/xZYDI3Q8fD72p3b5oIIMvWd7sPq.jpg,"[10751, 18]",87630,['CN'],zh,外来妹,,0.7575000000000001,/Xk6OPHWVcMvxogLrLimqpi6Oe0.jpg,1991-09-01,外来妹,0.0,0
False,/4PU4foTZBSSdjKjlBnk56ue3kq0.jpg,"[18, 9648]",113401,['BE'],nl,De Bossen Van Vlaanderen,,1.1306,/iNPAYkyi9xSoKLezQi6LqntzLP0.jpg,1991-09-01,De Bossen Van Vlaanderen,7.0,3
